date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-10-10,Direct,direct,none,Unassigned,desktop,Jeddah,mada,4,6,1714.0,91.7,0.0,1622.3,552.0
2025-10-10,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,7,7,1363.0,47.8,0.0,1315.2,395.0
2025-10-11,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,11,12,2668.0,92.6,0.0,2575.4,828.0
2025-10-11,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,6,6,1304.0,0.0,0.0,1304.0,398.0
2025-10-11,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,5,5,1095.0,15.9,0.0,1079.1,337.0
2025-10-12,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,8,9,2231.0,99.7,0.0,2131.3,739.0
2025-10-12,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,6,8,2202.0,0.0,0.0,2202.0,716.0
2025-10-12,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,7,7,1593.0,35.9,219.0,1338.1,503.0
2025-10-13,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,3,3,837.0,0.0,199.0,638.0,281.0
2025-10-13,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,9,10,2010.0,51.8,0.0,1958.2,602.0
2025-10-13,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,8,9,1961.0,55.7,0.0,1905.3,597.0
2025-10-14,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,16,18,3842.0,100.5,299.0,3442.5,1169.0
2025-10-14,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,5,7,1583.0,27.9,0.0,1555.1,501.0
2025-10-14,Direct,direct,none,Unassigned,mobile,Madinah,visa,10,10,2170.0,0.0,0.0,2170.0,664.0
2025-10-15,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,8,9,2221.0,17.9,0.0,2203.1,733.0
2025-10-15,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,5,6,1304.0,19.9,0.0,1284.1,414.0
2025-10-15,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,8,8,1552.0,24.9,0.0,1527.1,465.0
2025-10-16,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,6,6,1174.0,31.8,0.0,1142.2,340.0
2025-10-16,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,8,8,1762.0,41.8,0.0,1720.2,536.0
2025-10-16,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,7,8,2012.0,27.9,0.0,1984.1,655.0
2025-10-17,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,14,15,3345.0,49.7,0.0,3295.3,1051.0
2025-10-17,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,12,12,2688.0,115.6,323.1,2249.3,840.0
2025-10-17,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,8,9,1971.0,53.7,0.0,1917.3,603.0
2025-10-18,Direct,direct,none,Unassigned,tablet,Madinah,mada,7,8,1952.0,51.7,0.0,1900.3,640.0
2025-10-18,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,8,11,2059.0,53.7,0.0,2005.3,604.0
2025-10-18,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,4,4,876.0,13.9,0.0,862.1,278.0
2025-10-19,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,4,4,796.0,13.9,0.0,782.1,228.0
2025-10-19,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,10,11,2419.0,92.6,0.0,2326.4,762.0
2025-10-19,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,6,6,1404.0,94.6,179.1,1130.3,448.0
2025-10-20,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,6,6,1384.0,88.6,0.0,1295.4,442.0
2025-10-20,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,11,13,3037.0,36.8,0.0,3000.2,944.0
2025-10-20,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,4,5,1005.0,31.8,0.0,973.2,289.0
2025-10-21,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,6,6,1064.0,40.8,249.0,774.2,301.0
2025-10-21,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,8,8,1872.0,57.8,0.0,1814.2,602.0
2025-10-21,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,6,6,1624.0,88.7,0.0,1535.3,539.0
2025-10-22,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,4,4,956.0,76.7,0.0,879.3,302.0
2025-10-22,Direct,direct,none,Unassigned,desktop,Jeddah,visa,4,5,1415.0,35.9,323.1,1056.0,458.0
2025-10-22,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,7,9,1881.0,38.8,179.0,1663.2,556.0
2025-10-23,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,6,6,1394.0,0.0,0.0,1394.0,442.0
2025-10-23,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,9,10,2130.0,50.8,0.0,2079.2,640.0
2025-10-23,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,12,12,2688.0,40.8,179.0,2468.2,840.0
2025-10-24,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,8,10,2400.0,63.8,0.0,2336.2,784.0
2025-10-24,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,11,11,2499.0,74.7,0.0,2424.3,785.0
2025-10-24,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,10,11,2339.0,69.7,637.2,1632.1,738.0
2025-10-25,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,4,5,1415.0,0.0,0.0,1415.0,458.0
2025-10-25,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,6,6,1174.0,39.8,0.0,1134.2,340.0
2025-10-25,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,7,7,1563.0,0.0,0.0,1563.0,475.0
2025-10-26,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,9,11,2269.0,122.4,0.0,2146.6,675.0
2025-10-26,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,8,9,2311.0,0.0,0.0,2311.0,766.0
2025-10-26,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,6,6,1384.0,38.8,0.0,1345.2,442.0
2025-10-27,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,5,5,1325.0,0.0,0.0,1325.0,445.0
2025-10-27,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,6,6,1374.0,35.9,0.0,1338.1,436.0
2025-10-27,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,13,14,2966.0,117.4,0.0,2848.6,919.0
2025-10-28,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,4,5,1065.0,29.9,0.0,1035.1,309.0
2025-10-28,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,7,7,1563.0,76.7,0.0,1486.3,475.0
2025-10-28,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,6,7,1873.0,15.9,0.0,1857.1,637.0
2025-10-29,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,7,8,1812.0,35.9,0.0,1776.1,578.0
2025-10-29,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,6,7,1583.0,35.9,0.0,1547.1,503.0
2025-10-29,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,4,4,926.0,0.0,0.0,926.0,304.0
2025-10-30,Direct,direct,none,Unassigned,tablet,Madinah,visa,8,8,1732.0,91.6,199.0,1441.4,538.0
2025-10-30,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,6,6,1064.0,0.0,0.0,1064.0,301.0
2025-10-30,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,5,5,1035.0,32.9,0.0,1002.1,321.0
2025-10-31,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,7,9,1911.0,70.7,296.1,1544.2,573.0
2025-10-31,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,8,9,2061.0,77.7,0.0,1983.3,661.0
2025-10-31,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,15,16,3724.0,133.4,170.1,3420.5,1182.0
2025-11-01,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,9,10,2120.0,17.8,279.0,1823.2,653.0
2025-11-01,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,10,11,2429.0,125.5,0.0,2303.5,763.0
2025-11-01,Direct,direct,none,Unassigned,mobile,Madinah,mada,14,15,3415.0,58.7,0.0,3356.3,1054.0
2025-11-02,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,10,12,2448.0,43.8,0.0,2404.2,737.0
2025-11-02,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,10,10,2260.0,74.7,0.0,2185.3,720.0
2025-11-02,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,8,8,1892.0,68.8,296.1,1527.1,612.0
2025-11-03,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,12,13,2967.0,0.0,0.0,2967.0,923.0
2025-11-03,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,5,5,1225.0,0.0,279.0,946.0,399.0
2025-11-03,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,5,5,1035.0,0.0,0.0,1035.0,305.0
2025-11-04,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,4,4,926.0,17.9,359.0,549.1,304.0
2025-11-04,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,6,8,1702.0,43.8,0.0,1658.2,514.0
2025-11-04,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,4,4,816.0,0.0,0.0,816.0,254.0
2025-11-05,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,6,1314.0,41.8,329.0,943.2,404.0
2025-11-05,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,4,4,966.0,15.9,0.0,950.1,308.0
2025-11-05,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,7,8,1792.0,57.8,0.0,1734.2,564.0
2025-11-06,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,12,15,3375.0,98.6,1126.1,2150.3,1063.0
2025-11-06,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,7,7,1363.0,47.8,0.0,1315.2,395.0
2025-11-06,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,13,14,3236.0,15.9,0.0,3220.1,1005.0
2025-11-07,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,4,5,1005.0,75.6,0.0,929.4,289.0
2025-11-07,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,7,7,1653.0,52.8,0.0,1600.2,535.0
2025-11-07,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,13,13,2847.0,71.7,179.0,2596.3,883.0
2025-11-08,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,3,3,767.0,0.0,0.0,767.0,247.0
2025-11-08,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,13,15,3265.0,58.7,0.0,3206.3,1011.0
2025-11-08,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,10,10,2030.0,41.7,0.0,1988.3,609.0
2025-11-09,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,7,7,1363.0,118.4,0.0,1244.6,395.0
2025-11-09,Direct,direct,none,Unassigned,desktop,Jeddah,mada,10,11,2699.0,94.6,0.0,2604.4,850.0
2025-11-09,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,11,11,2549.0,121.5,89.0,2338.5,805.0
2025-11-10,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,4,4,816.0,34.8,0.0,781.2,254.0
2025-11-10,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,11,12,2558.0,35.8,0.0,2522.2,780.0
2025-11-10,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,7,8,1832.0,21.9,0.0,1810.1,571.0
2025-11-11,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,6,6,1374.0,80.7,0.0,1293.3,436.0
2025-11-11,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,11,11,2389.0,75.7,0.0,2313.3,746.0
2025-11-11,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,9,12,2888.0,29.9,0.0,2858.1,935.0
2025-11-12,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,5,5,1125.0,13.9,0.0,1111.1,349.0
2025-11-12,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,10,10,2330.0,63.7,0.0,2266.3,738.0
2025-11-12,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,15,16,3804.0,33.8,0.0,3770.2,1204.0
2025-11-13,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,6,6,1384.0,93.6,0.0,1290.4,442.0
2025-11-13,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,8,9,1911.0,59.7,0.0,1851.3,587.0
2025-11-13,Direct,direct,none,Unassigned,mobile,Madinah,visa,10,11,2499.0,18.9,0.0,2480.1,783.0
2025-11-14,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,7,7,1393.0,64.7,0.0,1328.3,422.0
2025-11-14,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,12,12,2688.0,95.6,170.1,2422.3,840.0
2025-11-14,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,8,8,1892.0,71.7,0.0,1820.3,612.0
2025-11-15,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,9,9,2081.0,18.9,0.0,2062.1,667.0
2025-11-15,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,4,5,1335.0,27.9,0.0,1307.1,436.0
2025-11-15,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,7,7,1363.0,57.7,170.1,1135.2,395.0
2025-11-16,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,5,5,1175.0,35.9,179.0,960.1,375.0
2025-11-16,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,5,5,975.0,32.8,0.0,942.2,277.0
2025-11-16,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,7,7,1653.0,63.8,0.0,1589.2,535.0
2025-11-17,Direct,direct,none,Unassigned,tablet,Madinah,mada,7,7,1513.0,0.0,348.0,1165.0,465.0
2025-11-17,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,14,14,3176.0,98.5,0.0,3077.5,1004.0
2025-11-17,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,6,6,1374.0,81.6,0.0,1292.4,436.0
2025-11-18,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,12,14,3266.0,102.6,329.0,2834.4,1017.0
2025-11-18,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,7,8,1542.0,8.9,0.0,1533.1,444.0
2025-11-18,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,8,10,2120.0,86.5,0.0,2033.5,640.0
2025-11-19,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,5,6,1114.0,0.0,0.0,1114.0,312.0
2025-11-19,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,6,6,1294.0,0.0,0.0,1294.0,398.0
2025-11-19,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,6,7,1683.0,95.7,0.0,1587.3,536.0
2025-11-20,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,5,5,1325.0,51.8,143.1,1130.1,445.0
2025-11-20,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,6,7,1463.0,0.0,0.0,1463.0,460.0
2025-11-20,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,10,10,2030.0,49.7,0.0,1980.3,609.0
2025-11-21,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,5,6,1284.0,21.9,0.0,1262.1,376.0
2025-11-21,Direct,direct,none,Unassigned,desktop,Jeddah,visa,5,6,1344.0,57.7,0.0,1286.3,416.0
2025-11-21,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,8,10,2250.0,0.0,0.0,2250.0,716.0
2025-11-22,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,10,10,2220.0,60.7,219.1,1940.2,702.0
2025-11-22,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,18,20,4510.0,130.5,0.0,4379.5,1408.0
2025-11-22,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,10,10,2210.0,65.8,518.0,1626.2,696.0
2025-11-23,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,7,7,1593.0,0.0,179.0,1414.0,503.0
2025-11-23,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,5,7,1263.0,0.0,0.0,1263.0,352.0
2025-11-23,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,11,11,2439.0,44.7,0.0,2394.3,769.0
2025-11-24,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,5,5,1125.0,68.7,0.0,1056.3,349.0
2025-11-24,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,10,10,2330.0,101.5,0.0,2228.5,738.0
2025-11-24,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,5,5,1225.0,0.0,199.0,1026.0,399.0
2025-11-25,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,8,8,1812.0,28.8,0.0,1783.2,562.0
2025-11-25,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,10,10,2210.0,83.6,159.0,1967.4,696.0
2025-11-25,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,9,10,2100.0,17.9,0.0,2082.1,628.0
2025-11-26,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,5,6,1124.0,26.8,0.0,1097.2,317.0
2025-11-26,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,5,6,1174.0,0.0,0.0,1174.0,356.0
2025-11-26,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,7,7,1713.0,27.9,0.0,1685.1,563.0
2025-11-27,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,10,11,2529.0,0.0,0.0,2529.0,799.0
2025-11-27,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,11,12,2618.0,93.6,0.0,2524.4,821.0
2025-11-27,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,8,8,1692.0,51.8,0.0,1640.2,516.0
2025-11-28,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,6,6,1394.0,35.9,179.0,1179.1,442.0
2025-11-28,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,9,9,1941.0,43.8,0.0,1897.2,585.0
2025-11-28,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,9,9,2041.0,38.8,0.0,2002.2,653.0
2025-11-29,Direct,direct,none,Unassigned,tablet,Madinah,visa,5,6,1194.0,13.9,0.0,1180.1,364.0
2025-11-29,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,5,5,1325.0,48.8,0.0,1276.2,445.0
2025-11-29,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,13,14,3246.0,13.9,0.0,3232.1,1038.0
2025-11-30,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,8,8,1872.0,38.8,0.0,1833.2,586.0
2025-11-30,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,7,7,1363.0,8.9,0.0,1354.1,395.0
2025-11-30,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,9,9,2121.0,48.8,0.0,2072.2,673.0
2025-12-01,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,7,8,1712.0,67.7,189.0,1455.3,512.0
2025-12-01,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,6,6,1294.0,18.9,0.0,1275.1,398.0
2025-12-01,Direct,direct,none,Unassigned,mobile,Madinah,mada,9,9,2031.0,43.8,0.0,1987.2,629.0
2025-12-02,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,4,4,966.0,27.9,0.0,938.1,308.0
2025-12-02,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,9,9,1921.0,38.8,0.0,1882.2,593.0
2025-12-02,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,9,9,1831.0,52.7,0.0,1778.3,548.0
2025-12-03,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,9,9,1851.0,17.9,0.0,1833.1,559.0
2025-12-03,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,14,17,3823.0,84.6,0.0,3738.4,1206.0
2025-12-03,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,6,6,1514.0,0.0,359.0,1155.0,500.0
2025-12-04,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,12,13,2867.0,61.7,224.1,2581.2,889.0
2025-12-04,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,5,6,1494.0,0.0,0.0,1494.0,479.0
2025-12-04,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,11,12,2678.0,24.9,224.1,2429.0,834.0
2025-12-05,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,9,9,1921.0,24.9,0.0,1896.1,593.0
2025-12-05,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,6,7,1283.0,0.0,0.0,1283.0,368.0
2025-12-05,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,7,8,1712.0,46.8,0.0,1665.2,526.0
2025-12-06,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,9,12,2888.0,49.8,0.0,2838.2,920.0
2025-12-06,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,8,8,1902.0,28.8,0.0,1873.2,618.0
2025-12-06,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,6,6,1404.0,8.9,0.0,1395.1,448.0
2025-12-07,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,11,13,2907.0,17.9,199.0,2690.1,911.0
2025-12-07,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,10,11,2349.0,140.3,0.0,2208.7,731.0
2025-12-07,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,7,8,1602.0,43.8,0.0,1558.2,476.0
2025-12-08,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,6,7,1253.0,22.8,0.0,1230.2,356.0
2025-12-08,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,8,8,1872.0,40.8,0.0,1831.2,602.0
2025-12-08,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,9,9,2141.0,59.7,0.0,2081.3,683.0
2025-12-09,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,5,6,1484.0,19.9,0.0,1464.1,484.0
2025-12-09,Direct,direct,none,Unassigned,desktop,Jeddah,mada,10,13,2917.0,0.0,0.0,2917.0,898.0
2025-12-09,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,7,9,1721.0,0.0,0.0,1721.0,497.0
2025-12-10,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,3,3,747.0,0.0,0.0,747.0,255.0
2025-12-10,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,8,9,1991.0,18.9,0.0,1972.1,595.0
2025-12-10,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,6,7,1453.0,46.8,0.0,1406.2,441.0
2025-12-11,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,13,13,2907.0,83.6,0.0,2823.4,907.0
2025-12-11,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,6,7,1823.0,68.8,0.0,1754.2,600.0
2025-12-11,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,10,10,2250.0,51.8,0.0,2198.2,714.0
2025-12-12,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,9,10,2230.0,98.6,0.0,2131.4,688.0
2025-12-12,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,5,5,1035.0,29.9,0.0,1005.1,305.0
2025-12-12,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,4,4,796.0,0.0,0.0,796.0,228.0
2025-12-13,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,5,5,975.0,13.9,0.0,961.1,277.0
2025-12-13,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,14,15,3195.0,21.9,299.0,2874.1,979.0
2025-12-13,Direct,direct,none,Unassigned,mobile,Madinah,visa,8,10,2170.0,95.6,0.0,2074.4,666.0
2025-12-14,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,3,3,767.0,43.8,0.0,723.2,247.0
2025-12-14,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,9,11,2399.0,79.7,179.1,2140.2,736.0
2025-12-14,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,9,9,1831.0,17.9,0.0,1813.1,548.0
2025-12-15,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,5,5,1035.0,0.0,0.0,1035.0,305.0
2025-12-15,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,6,6,1284.0,18.9,0.0,1265.1,392.0
2025-12-15,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,8,9,2091.0,65.8,0.0,2025.2,673.0
2025-12-16,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,6,7,1493.0,48.8,0.0,1444.2,459.0
2025-12-16,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,7,7,1563.0,15.9,0.0,1547.1,491.0
2025-12-16,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,12,13,2937.0,65.7,0.0,2871.3,911.0
2025-12-17,Direct,direct,none,Unassigned,tablet,Madinah,mada,7,8,1682.0,54.8,0.0,1627.2,527.0
2025-12-17,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,7,7,1393.0,17.9,0.0,1375.1,422.0
2025-12-17,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,7,8,1672.0,19.9,189.0,1463.1,508.0
2025-12-18,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,7,7,1563.0,0.0,0.0,1563.0,475.0
2025-12-18,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,8,10,2370.0,46.7,0.0,2323.3,756.0
2025-12-18,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,8,8,1872.0,52.8,0.0,1819.2,586.0
2025-12-19,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,13,14,3066.0,78.6,89.0,2898.4,950.0
2025-12-19,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,7,7,1533.0,0.0,0.0,1533.0,477.0
2025-12-19,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,7,8,1682.0,17.9,490.1,1174.0,508.0
